Year,Andhra Pradesh,Bihar,Gujarat,Karnataka,Madhya Pradesh,Maharashtra,Odisha,Rajasthan,Tamil Nadu,Uttar Pradesh,West Bengal
1951,31115,29085,16263,19402,18615,32003,14646,15971,30119,60274,26300
1961,35983,34841,20633,23587,23218,39554,17549,20156,33687,70144,34926
1971,43503,42126,26697,29299,30017,50412,21945,25766,41199,83849,44312
1981,53551,52303,34086,37136,38169,62783,26370,34262,48408,105137,54581
1991,66508,64531,41310,44977,48566,78937,31660,44006,55859,132062,68078
2001,76210,82999,50671,52851,60348,96879,36805,56507,62406,166198,80176
2011,84581,104099,60440,61095,72627,112374,41974,68548,72147,199812,91276
